2.5651e-84,-0,-4.5616e-82,-0,3.3025e-79,-0,-2.391e-76,-0,1.7311e-73,-0,-1.2533e-70,6.1055e-83,9.074e-68,-6.1055e-83,-6.5695e-65,-0,4.7563e-62,-0,-3.4436e-59,-0,2.4932e-56,-0,-1.805e-53,1.7587e-65,1.3068e-50,-1.7587e-65,-9.4615e-48,-0,6.8501e-45,-0,-4.9595e-42,-0,3.5907e-39,-3.4984e-51,-2.5996e-36,3.4984e-51,1.8821e-33,-0,-1.3627e-30,-0,9.8657e-28,-0,-7.1427e-25,-0,5.1713e-22,-0,-3.744e-19,7.2956e-31,2.7107e-16,-7.2956e-31,-1.9625e-13,-0,1.4209e-10,-0,-1.0287e-07,-0,7.4478e-05,-1.4513e-16,-0.053844,-0.89443,-0.89082,-0,0.014447,-0,-1.9956e-05,-0,2.7564e-08,-0,-3.8072e-11,-0,5.2458e-14,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2.5651e-84,-0,-4.5616e-82,-0,3.3025e-79,-0,-2.391e-76,-0,1.7311e-73,-0,-1.2533e-70,6.1055e-83,9.074e-68,-6.1055e-83,-6.5695e-65,-0,4.7563e-62,-0,-3.4436e-59,-0,2.4932e-56,-0,-1.805e-53,1.7587e-65,1.3068e-50,-1.7587e-65,-9.4615e-48,-0,6.8501e-45,-0,-4.9595e-42,-0,3.5907e-39,-3.4984e-51,-2.5996e-36,3.4984e-51,1.8821e-33,-0,-1.3627e-30,-0,9.8657e-28,-0,-7.1427e-25,-0,5.1713e-22,-0,-3.744e-19,7.2956e-31,2.7107e-16,-7.2956e-31,-1.9625e-13,-0,1.4209e-10,-0,-1.0287e-07,-0,7.4478e-05,-1.4513e-16,-0.053844,-0.89443,-0.89082,-0,0.014447,-0,-1.9956e-05,-0,2.7564e-08,-0,-3.8072e-11,-0,5.2458e-14,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2.5651e-84,-0,-4.5616e-82,-0,3.3025e-79,-0,-2.391e-76,-0,1.7311e-73,-0,-1.2533e-70,6.1055e-83,9.074e-68,-6.1055e-83,-6.5695e-65,-0,4.7563e-62,-0,-3.4436e-59,-0,2.4932e-56,-0,-1.805e-53,1.7587e-65,1.3068e-50,-1.7587e-65,-9.4615e-48,-0,6.8501e-45,-0,-4.9595e-42,-0,3.5907e-39,-3.4984e-51,-2.5996e-36,3.4984e-51,1.8821e-33,-0,-1.3627e-30,-0,9.8657e-28,-0,-7.1427e-25,-0,5.1713e-22,-0,-3.744e-19,7.2956e-31,2.7107e-16,-7.2956e-31,-1.9625e-13,-0,1.4209e-10,-0,-1.0287e-07,-0,7.4478e-05,-1.4513e-16,-0.053844,-0.89443,-0.89082,-0,0.014447,-0,-1.9956e-05,-0,2.7564e-08,-0,-3.8072e-11,-0,5.2458e-14,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2.5651e-84,-0,-4.5616e-82,-0,3.3025e-79,-0,-2.391e-76,-0,1.7311e-73,-0,-1.2533e-70,6.1055e-83,9.074e-68,-6.1055e-83,-6.5695e-65,-0,4.7563e-62,-0,-3.4436e-59,-0,2.4932e-56,-0,-1.805e-53,1.7587e-65,1.3068e-50,-1.7587e-65,-9.4615e-48,-0,6.8501e-45,-0,-4.9595e-42,-0,3.5907e-39,-3.4984e-51,-2.5996e-36,3.4984e-51,1.8821e-33,-0,-1.3627e-30,-0,9.8657e-28,-0,-7.1427e-25,-0,5.1713e-22,-0,-3.744e-19,7.2956e-31,2.7107e-16,-7.2956e-31,-1.9625e-13,-0,1.4209e-10,-0,-1.0287e-07,-0,7.4478e-05,-1.4513e-16,-0.053844,-0.89443,-0.89082,-0,0.014447,-0,-1.9956e-05,-0,2.7564e-08,-0,-3.8072e-11,-0,5.2458e-14,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2.5651e-84,-0,-4.5616e-82,-0,3.3025e-79,-0,-2.391e-76,-0,1.7311e-73,-0,-1.2533e-70,6.1055e-83,9.074e-68,-6.1055e-83,-6.5695e-65,-0,4.7563e-62,-0,-3.4436e-59,-0,2.4932e-56,-0,-1.805e-53,1.7587e-65,1.3068e-50,-1.7587e-65,-9.4615e-48,-0,6.8501e-45,-0,-4.9595e-42,-0,3.5907e-39,-3.4984e-51,-2.5996e-36,3.4984e-51,1.8821e-33,-0,-1.3627e-30,-0,9.8657e-28,-0,-7.1427e-25,-0,5.1713e-22,-0,-3.744e-19,7.2956e-31,2.7107e-16,-7.2956e-31,-1.9625e-13,-0,1.4209e-10,-0,-1.0287e-07,-0,7.4478e-05,-1.4513e-16,-0.053844,-0.89443,-0.89082,-0,0.014447,-0,-1.9956e-05,-0,2.7564e-08,-0,-3.8072e-11,-0,5.2458e-14,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2.5651e-84,-0,-4.5616e-82,-0,3.3025e-79,-0,-2.391e-76,-0,1.7311e-73,-0,-1.2533e-70,6.1055e-83,9.074e-68,-6.1055e-83,-6.5695e-65,-0,4.7563e-62,-0,-3.4436e-59,-0,2.4932e-56,-0,-1.805e-53,1.7587e-65,1.3068e-50,-1.7587e-65,-9.4615e-48,-0,6.8501e-45,-0,-4.9595e-42,-0,3.5907e-39,-3.4984e-51,-2.5996e-36,3.4984e-51,1.8821e-33,-0,-1.3627e-30,-0,9.8657e-28,-0,-7.1427e-25,-0,5.1713e-22,-0,-3.744e-19,7.2956e-31,2.7107e-16,-7.2956e-31,-1.9625e-13,-0,1.4209e-10,-0,-1.0287e-07,-0,7.4478e-05,-1.4513e-16,-0.053844,-0.89443,-0.89082,-0,0.014447,-0,-1.9956e-05,-0,2.7564e-08,-0,-3.8072e-11,-0,5.2458e-14,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2.5651e-84,-0,-4.5616e-82,-0,3.3025e-79,-0,-2.391e-76,-0,1.7311e-73,-0,-1.2533e-70,6.1055e-83,9.074e-68,-6.1055e-83,-6.5695e-65,-0,4.7563e-62,-0,-3.4436e-59,-0,2.4932e-56,-0,-1.805e-53,1.7587e-65,1.3068e-50,-1.7587e-65,-9.4615e-48,-0,6.8501e-45,-0,-4.9595e-42,-0,3.5907e-39,-3.4984e-51,-2.5996e-36,3.4984e-51,1.8821e-33,-0,-1.3627e-30,-0,9.8657e-28,-0,-7.1427e-25,-0,5.1713e-22,-0,-3.744e-19,7.2956e-31,2.7107e-16,-7.2956e-31,-1.9625e-13,-0,1.4209e-10,-0,-1.0287e-07,-0,7.4478e-05,-1.4513e-16,-0.053844,-0.89443,-0.89082,-0,0.014447,-0,-1.9956e-05,-0,2.7564e-08,-0,-3.8072e-11,-0,5.2458e-14,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2.5651e-84,-0,-4.5616e-82,-0,3.3025e-79,-0,-2.391e-76,-0,1.7311e-73,-0,-1.2533e-70,6.1055e-83,9.074e-68,-6.1055e-83,-6.5695e-65,-0,4.7563e-62,-0,-3.4436e-59,-0,2.4932e-56,-0,-1.805e-53,1.7587e-65,1.3068e-50,-1.7587e-65,-9.4615e-48,-0,6.8501e-45,-0,-4.9595e-42,-0,3.5907e-39,-3.4984e-51,-2.5996e-36,3.4984e-51,1.8821e-33,-0,-1.3627e-30,-0,9.8657e-28,-0,-7.1427e-25,-0,5.1713e-22,-0,-3.744e-19,7.2956e-31,2.7107e-16,-7.2956e-31,-1.9625e-13,-0,1.4209e-10,-0,-1.0287e-07,-0,7.4478e-05,-1.4513e-16,-0.053844,-0.89443,-0.89082,-0,0.014447,-0,-1.9956e-05,-0,2.7564e-08,-0,-3.8072e-11,-0,5.2458e-14,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2.5651e-84,-0,-4.5616e-82,-0,3.3025e-79,-0,-2.391e-76,-0,1.7311e-73,-0,-1.2533e-70,6.1055e-83,9.074e-68,-6.1055e-83,-6.5695e-65,-0,4.7563e-62,-0,-3.4436e-59,-0,2.4932e-56,-0,-1.805e-53,1.7587e-65,1.3068e-50,-1.7587e-65,-9.4615e-48,-0,6.8501e-45,-0,-4.9595e-42,-0,3.5907e-39,-3.4984e-51,-2.5996e-36,3.4984e-51,1.8821e-33,-0,-1.3627e-30,-0,9.8657e-28,-0,-7.1427e-25,-0,5.1713e-22,-0,-3.744e-19,7.2956e-31,2.7107e-16,-7.2956e-31,-1.9625e-13,-0,1.4209e-10,-0,-1.0287e-07,-0,7.4478e-05,-1.4513e-16,-0.053844,-0.89443,-0.89082,-0,0.014447,-0,-1.9956e-05,-0,2.7564e-08,-0,-3.8072e-11,-0,5.2458e-14,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2.5651e-84,-0,-4.5616e-82,-0,3.3025e-79,-0,-2.391e-76,-0,1.7311e-73,-0,-1.2533e-70,6.1055e-83,9.074e-68,-6.1055e-83,-6.5695e-65,-0,4.7563e-62,-0,-3.4436e-59,-0,2.4932e-56,-0,-1.805e-53,1.7587e-65,1.3068e-50,-1.7587e-65,-9.4615e-48,-0,6.8501e-45,-0,-4.9595e-42,-0,3.5907e-39,-3.4984e-51,-2.5996e-36,3.4984e-51,1.8821e-33,-0,-1.3627e-30,-0,9.8657e-28,-0,-7.1427e-25,-0,5.1713e-22,-0,-3.744e-19,7.2956e-31,2.7107e-16,-7.2956e-31,-1.9625e-13,-0,1.4209e-10,-0,-1.0287e-07,-0,7.4478e-05,-1.4513e-16,-0.053844,-0.89443,-0.89082,-0,0.014447,-0,-1.9956e-05,-0,2.7564e-08,-0,-3.8072e-11,-0,5.2458e-14,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2.5651e-84,-0,-4.5616e-82,-0,3.3025e-79,-0,-2.391e-76,-0,1.7311e-73,-0,-1.2533e-70,6.1055e-83,9.074e-68,-6.1055e-83,-6.5695e-65,-0,4.7563e-62,-0,-3.4436e-59,-0,2.4932e-56,-0,-1.805e-53,1.7587e-65,1.3068e-50,-1.7587e-65,-9.4615e-48,-0,6.8501e-45,-0,-4.9595e-42,-0,3.5907e-39,-3.4984e-51,-2.5996e-36,3.4984e-51,1.8821e-33,-0,-1.3627e-30,-0,9.8657e-28,-0,-7.1427e-25,-0,5.1713e-22,-0,-3.744e-19,7.2956e-31,2.7107e-16,-7.2956e-31,-1.9625e-13,-0,1.4209e-10,-0,-1.0287e-07,-0,7.4478e-05,-1.4513e-16,-0.053844,-0.89443,-0.89082,-0,0.014447,-0,-1.9956e-05,-0,2.7564e-08,-0,-3.8072e-11,-0,5.2458e-14,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2.5651e-84,-0,-4.5616e-82,-0,3.3025e-79,-0,-2.391e-76,-0,1.7311e-73,-0,-1.2533e-70,6.1055e-83,9.074e-68,-6.1055e-83,-6.5695e-65,-0,4.7563e-62,-0,-3.4436e-59,-0,2.4932e-56,-0,-1.805e-53,1.7587e-65,1.3068e-50,-1.7587e-65,-9.4615e-48,-0,6.8501e-45,-0,-4.9595e-42,-0,3.5907e-39,-3.4984e-51,-2.5996e-36,3.4984e-51,1.8821e-33,-0,-1.3627e-30,-0,9.8657e-28,-0,-7.1427e-25,-0,5.1713e-22,-0,-3.744e-19,7.2956e-31,2.7107e-16,-7.2956e-31,-1.9625e-13,-0,1.4209e-10,-0,-1.0287e-07,-0,7.4478e-05,-1.4513e-16,-0.053844,-0.89443,-0.89082,-0,0.014447,-0,-1.9956e-05,-0,2.7564e-08,-0,-3.8072e-11,-0,5.2458e-14,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2.5651e-84,-0,-4.5616e-82,-0,3.3025e-79,-0,-2.391e-76,-0,1.7311e-73,-0,-1.2533e-70,6.1055e-83,9.074e-68,-6.1055e-83,-6.5695e-65,-0,4.7563e-62,-0,-3.4436e-59,-0,2.4932e-56,-0,-1.805e-53,1.7587e-65,1.3068e-50,-1.7587e-65,-9.4615e-48,-0,6.8501e-45,-0,-4.9595e-42,-0,3.5907e-39,-3.4984e-51,-2.5996e-36,3.4984e-51,1.8821e-33,-0,-1.3627e-30,-0,9.8657e-28,-0,-7.1427e-25,-0,5.1713e-22,-0,-3.744e-19,7.2956e-31,2.7107e-16,-7.2956e-31,-1.9625e-13,-0,1.4209e-10,-0,-1.0287e-07,-0,7.4478e-05,-1.4513e-16,-0.053844,-0.89443,-0.89082,-0,0.014447,-0,-1.9956e-05,-0,2.7564e-08,-0,-3.8072e-11,-0,5.2458e-14,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
